,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
65,22.3484,4781.259766,6.213,42.974998,3.443,368.0,11.235,2315.5,29.110001,7.63,19.540001,1.02976,11.8,4616.899902,4.89909,10.5711,358.329987,13.35,22.3484,22.950001,3.228,4781.259766,1987.050049,54.009998,132.600006,16.766899,41.095001,9814.790039,579.5,115.0,3190.389893,1689.5,7.55132,1.51941,16.450001,0.059641,359.200012,1.1227,13.165,537.5,9.727,57.330002
66,22.504601,4748.359863,6.17,44.404999,3.401,378.100006,11.025,2314.0,29.3104,7.707,19.4,1.02522,12.11,4660.640137,5.03777,10.5548,360.410004,13.51,22.504601,23.67,3.264,4748.359863,1979.920044,54.080002,137.5,16.645201,41.310001,9902.830078,604.200012,117.849998,3220.090088,1746.0,7.68727,1.515496,16.405001,0.060077,363.100006,1.11952,13.185,537.0,9.83,58.110001
67,22.7411,4791.149902,6.28,45.400002,3.455,387.0,11.565,2487.0,29.084999,7.914,18.4,1.033635,12.37,4667.339844,5.16072,11.3128,360.929993,14.225,22.7411,24.34,3.17,4791.149902,1995.829956,54.049999,144.699997,16.638,41.869999,9970.400391,664.5,124.0,3226.399902,1786.0,7.9365,1.522603,16.77,0.060103,370.299988,1.126799,13.105,576.5,9.971,57.740002
68,22.3395,4810.790039,6.262,45.34,3.46,388.950012,11.53,2520.0,29.160101,7.894,17.42,1.027432,12.335,4675.910156,5.12924,11.4574,361.609985,14.2,22.3395,24.565001,3.184,4810.790039,2013.430054,53.450001,140.0,16.4576,41.325001,9993.070313,677.5,120.650002,3224.959961,1806.0,8.03257,1.531558,16.844999,0.060762,373.700012,1.124,12.86,578.0,9.98,56.380001
69,23.1115,4830.470215,6.324,45.25,3.496,391.600006,12.25,2599.5,29.385599,8.093,17.08,1.034982,12.625,4701.390137,5.28169,12.1441,362.820007,14.415,23.1115,24.455,3.186,4830.470215,2014.890015,53.810001,142.399994,16.4088,41.895,10096.599609,726.5,129.100006,3250.310059,1811.0,8.25733,1.535132,17.48,0.060943,381.100006,1.128694,12.725,596.0,10.075,55.369999
70,22.973101,4838.640137,6.017,45.150002,3.378,384.799988,13.395,2537.0,29.3104,8.055,16.17,1.040583,12.365,4688.700195,5.19613,11.7427,361.790009,13.7,22.973101,24.27,3.174,4838.640137,2017.459961,53.970001,138.699997,16.4631,41.5,10119.830078,691.700012,121.150002,3247.330078,1791.5,8.66607,1.532309,17.75,0.060742,370.700012,1.136997,12.53,576.5,9.997,54.389999
71,22.745501,4796.609863,6.063,44.91,3.364,382.75,12.625,2522.5,29.110001,7.89,17.67,1.038745,12.06,4643.379883,5.05548,11.5613,358.470001,13.75,22.745501,23.924999,3.182,4796.609863,2003.689941,53.380001,137.100006,16.642099,41.035,10032.820313,679.200012,118.050003,3221.280029,1779.0,8.25914,1.533789,17.4,0.060089,372.5,1.135551,12.53,566.5,9.736,54.599998
72,22.518,4782.850098,6.054,44.634998,3.32,377.649994,12.635,2528.0,28.634001,7.82,18.030001,1.043515,12.16,4609.029785,4.96204,11.6041,355.809998,13.33,22.518,23.965,3.162,4782.850098,1994.23999,53.119999,137.800003,16.4324,40.860001,9915.849609,681.0,120.0,3191.570068,1768.5,8.53375,1.525809,17.549999,0.060855,367.0,1.138498,12.52,580.5,9.627,54.459999
73,22.7768,4870.100098,6.176,45.115002,3.375,379.649994,12.195,2513.0,29.135099,7.932,16.049999,1.053297,11.64,4675.290039,4.95319,11.6041,360.98999,13.615,22.7768,24.209999,3.208,4870.100098,2023.859985,53.970001,140.5,16.380199,41.255001,10064.799805,677.0,117.75,3238.810059,1779.0,8.47031,1.548012,17.445,0.061049,374.700012,1.147552,12.765,586.5,9.695,54.450001
74,23.174,4886.689941,6.164,45.599998,3.399,384.0,12.56,2492.5,29.135099,8.038,15.05,1.051193,11.82,4702.790039,5.10465,11.4819,363.130005,13.385,23.174,24.65,3.256,4886.689941,2033.109985,54.990002,142.0,16.4018,42.055,10104.429688,675.299988,116.0,3264.929932,1808.0,8.61442,1.547197,17.445,0.060969,371.899994,1.136816,12.97,579.5,9.894,55.459999
75,24.0308,4905.470215,6.144,44.965,3.382,377.25,12.23,2440.0,29.110001,7.975,14.98,1.049285,11.425,4704.069824,5.06531,11.1375,364.25,13.615,24.0308,24.290001,3.28,4905.470215,2033.660034,55.09,140.699997,16.4758,41.845001,10164.30957,625.5,110.0,3272.040039,1774.5,8.48844,1.543805,17.219999,0.060695,375.899994,1.136105,12.995,559.5,9.96,55.700001
76,23.6961,4880.970215,6.152,44.549999,3.395,376.549988,12.48,2428.0,29.911699,7.929,15.75,1.04573,11.25,4673.810059,4.9463,10.8156,362.670013,13.54,23.6961,24.205,3.262,4880.970215,2030.77002,54.299999,139.0,16.564199,41.435001,10147.679688,623.0,113.5,3255.719971,1771.5,8.64432,1.547197,17.35,0.060371,377.5,1.132901,12.865,558.0,9.929,55.279999
77,23.6782,4840.120117,6.13,44.91,3.349,380.950012,12.25,2426.0,30.212299,7.94,16.700001,1.045981,11.3,4695.100098,4.96991,10.7382,362.640015,13.75,23.6782,24.51,3.222,4840.120117,2018.939941,54.400002,139.0,16.65,41.380001,10238.099609,604.599976,110.550003,3272.22998,1797.0,8.59448,1.544903,17.43,0.06006,381.700012,1.135396,12.9,545.5,9.955,54.779999
78,24.258301,4920.049805,6.145,45.365002,3.384,388.549988,12.78,2468.5,30.713301,8.118,14.45,1.042622,11.64,4802.180176,5.13023,10.9827,369.98999,13.775,24.258301,24.75,3.24,4920.049805,2052.51001,55.009998,143.0,16.510099,42.415001,10491.969727,596.900024,117.099998,3353.110107,1787.0,8.80293,1.542448,17.715,0.060569,383.899994,1.134803,13.025,561.0,10.05,53.220001
79,24.7715,5031.859863,6.268,45.5,3.412,388.100006,12.925,2506.5,30.3876,8.113,14.46,1.027221,11.575,4923.640137,5.18432,11.1253,377.359985,14.0,24.7715,24.57,3.216,5031.859863,2075.149902,55.91,143.699997,16.5721,43.299999,10794.540039,609.900024,119.150002,3425.810059,1762.5,8.96425,1.538367,17.795,0.060342,390.399994,1.108095,13.365,574.5,10.275,52.630001
80,24.4324,5034.700195,6.196,44.615002,3.428,384.399994,13.12,2487.5,30.212299,8.143,15.29,1.021868,11.53,4897.129883,5.13908,10.8889,375.890015,14.14,24.4324,24.264999,3.21,5034.700195,2071.179932,55.849998,141.899994,16.519501,43.325001,10801.339844,590.900024,115.949997,3414.600098,1742.0,8.96515,1.531745,17.73,0.060535,394.299988,1.102038,13.465,567.5,10.225,53.529999
81,24.419001,5030.149902,6.157,43.639999,3.337,380.0,12.485,2432.5,29.861601,8.044,15.43,1.017874,11.08,4847.069824,5.05449,10.3103,371.880005,13.755,24.419001,23.809999,3.22,5030.149902,2065.889893,55.470001,138.0,16.5485,43.049999,10692.19043,557.400024,112.050003,3381.01001,1709.5,8.60988,1.535792,17.25,0.060428,392.799988,1.106599,13.32,544.5,10.1,54.860001
82,24.521601,5095.689941,6.27,44.009998,3.337,391.0,12.62,2415.0,30.212299,8.193,14.33,1.013171,11.575,4890.580078,5.11842,10.6913,375.829987,14.06,24.521601,24.155001,3.272,5095.689941,2090.350098,55.810001,139.399994,16.6378,43.575001,10831.959961,563.0,115.449997,3421.090088,1738.0,8.76305,1.5313,17.215,0.060104,394.200012,1.103704,13.415,536.5,10.16,55.990002
83,22.834801,5074.27002,6.36,44.330002,3.357,391.700012,12.045,2357.5,29.5359,8.121,14.61,1.006441,11.48,4885.819824,5.00138,10.2349,375.700012,14.28,22.834801,24.0,3.218,5074.27002,2089.409912,54.299999,136.899994,16.618299,41.985001,10800.839844,537.0,110.800003,3413.389893,1711.5,8.56819,1.527184,16.82,0.060175,396.700012,1.092896,13.29,526.5,9.943,55.110001
84,22.732201,5053.75,6.613,44.145,3.368,386.399994,12.655,2358.5,29.460699,7.84,15.07,1.011429,11.475,4897.660156,5.01614,10.3368,375.470001,14.385,22.732201,23.83,3.168,5053.75,2079.360107,55.259998,136.199997,16.4792,42.310001,10850.139648,546.599976,112.5,3418.22998,1690.0,8.69779,1.532379,16.934999,0.060683,395.299988,1.099384,13.235,526.5,10.01,55.400002
85,23.062401,5127.149902,6.61,44.619999,3.427,388.25,13.155,2321.5,29.510799,7.86,14.15,1.013911,11.57,4916.209961,5.06138,10.7483,376.75,14.51,23.062401,24.030001,3.18,5127.149902,2104.050049,55.349998,137.100006,16.439501,42.724998,10950.669922,544.299988,115.599998,3434.5,1707.0,8.77755,1.544163,17.09,0.060829,402.0,1.102597,13.365,522.0,10.67,55.900002
86,23.062401,5145.129883,6.575,46.240002,3.449,403.25,13.35,2347.5,29.1852,7.905,14.54,1.013192,12.42,4936.180176,5.11056,11.1824,378.359985,14.64,23.062401,24.875,3.144,5145.129883,2109.790039,55.310001,142.5,16.3948,42.509998,10951.150391,561.900024,119.449997,3442.679932,1757.5,8.81833,1.542401,17.17,0.060995,397.0,1.101601,13.145,535.5,10.62,54.77
87,22.7232,5142.47998,6.58,46.294998,3.456,402.049988,13.58,2370.5,29.2603,7.93,15.51,1.009082,12.555,4948.290039,5.18826,10.6302,380.279999,14.555,22.7232,24.98,3.076,5142.47998,2102.310059,55.639999,145.600006,16.5516,42.459999,10845.240234,579.099976,125.849998,3439.159912,1757.0,8.86909,1.541925,17.42,0.060417,393.600006,1.096395,13.41,537.5,10.635,54.389999
88,22.535801,5127.740234,6.583,46.130001,3.433,390.450012,13.25,2299.0,29.2353,7.766,15.05,1.007151,12.29,4980.040039,5.12138,10.1432,378.76001,14.98,22.535801,24.290001,3.092,5127.740234,2099.929932,55.869999,141.600006,16.5966,44.145,10887.740234,534.599976,121.5,3447.48999,1719.0,8.76939,1.539006,16.049999,0.060253,414.100006,1.086803,13.225,516.0,10.48,53.330002
89,22.897301,5147.120117,6.599,46.235001,3.408,386.5,13.395,2282.0,29.811501,7.94,14.33,1.004874,12.295,4984.149902,5.21776,10.188,379.950012,15.365,22.897301,24.195,3.176,5147.120117,2099.199951,57.610001,139.800003,16.7799,45.404999,10988.030273,525.400024,115.849998,3468.209961,1712.0,8.79296,1.521005,15.935,0.059595,418.200012,1.0884,13.74,514.5,10.73,56.07
90,22.6117,5095.299805,6.301,45.919998,3.25,382.600006,12.865,2291.0,29.2353,7.875,16.52,0.994629,12.175,4911.169922,5.1076,10.2593,375.880005,15.095,22.6117,24.040001,3.118,5095.299805,2078.580078,57.049999,141.199997,16.759501,44.950001,10815.450195,516.0,109.699997,3418.360107,1700.5,8.57363,1.505503,15.745,0.059668,419.700012,1.073341,13.56,509.5,10.59,55.529999
91,22.232401,5083.240234,6.259,46.014999,3.25,382.5,12.375,2318.5,29.6611,7.809,15.29,0.996929,12.215,4912.160156,5.0899,9.917,376.269989,15.295,22.232401,24.02,3.168,5083.240234,2081.719971,56.849998,138.899994,16.7551,44.82,10832.519531,491.75,105.050003,3425.399902,1686.0,8.31443,1.512104,15.41,0.059683,418.600006,1.075951,13.64,497.700012,10.5,55.84
92,22.098499,5067.02002,6.28,46.040001,3.149,377.899994,12.46,2307.0,29.636101,7.822,16.059999,0.994817,12.11,4952.509766,5.13416,10.027,378.709991,15.04,22.098499,23.625,3.162,5067.02002,2075.0,57.27,137.800003,16.723,44.950001,10907.870117,492.75,103.849998,3448.419922,1656.5,8.31262,1.51389,15.36,0.059798,421.399994,1.073756,13.7,505.5,10.555,56.0
93,21.634399,5005.080078,6.164,44.935001,3.132,367.25,11.265,2238.0,28.0077,7.535,18.370001,0.996482,11.23,4856.649902,4.94532,9.40149,372.559998,15.02,21.634399,22.615,3.122,5005.080078,2045.969971,56.5,132.399994,16.743999,44.049999,10782.629883,449.899994,95.919998,3387.699951,1584.5,8.04344,1.52251,15.04,0.059723,421.200012,1.076299,13.455,480.799988,10.335,55.049999
94,21.264,4927.879883,6.164,44.435001,3.162,364.5,11.235,2244.0,27.807301,7.567,20.08,0.99964,11.15,4807.950195,4.91581,9.23033,369.529999,14.9,21.264,22.415001,3.124,4927.879883,2023.040039,56.139999,129.699997,16.672501,43.860001,10708.400391,456.200012,93.110001,3360.649902,1568.0,7.90025,1.523461,14.925,0.059979,416.899994,1.081502,13.265,479.600006,10.31,54.720001
95,21.121201,4984.620117,6.119,44.775002,3.164,368.649994,11.22,2221.0,27.556801,7.557,18.16,0.992063,11.34,4804.310059,4.87057,9.16513,370.640015,15.355,21.121201,22.565001,3.13,4984.620117,2053.189941,55.5,130.899994,16.7654,43.41,10713.230469,454.0,89.540001,3362.22998,1576.0,7.90297,1.521792,14.73,0.059647,416.899994,1.069999,13.165,475.299988,10.27,56.380001
96,21.478201,4986.02002,6.216,46.455002,3.208,378.549988,11.4,2214.0,28.158001,7.703,18.84,0.990638,11.91,4937.310059,5.02794,9.38111,379.880005,15.69,21.478201,23.32,3.17,4986.02002,2050.439941,56.509998,132.800003,16.7167,44.23,10971.040039,431.0,88.830002,3451.939941,1618.0,8.05251,1.520496,15.04,0.05982,434.299988,1.068799,13.44,472.399994,10.39,54.849998
97,21.7593,5075.200195,6.274,46.66,3.25,382.5,11.38,2260.5,27.632,7.682,16.85,0.985999,12.115,4906.720215,5.02105,9.82939,379.329987,15.675,21.7593,23.6,3.12,5075.200195,2083.580078,56.189999,136.800003,16.7251,44.345001,10959.950195,449.450012,93.309998,3431.919922,1640.0,8.05523,1.522001,15.015,0.05979,433.799988,1.064385,13.3,500.0,10.405,54.490002
98,22.0271,5073.640137,6.382,46.599998,3.29,385.149994,11.61,2290.0,27.6821,7.809,16.99,0.981451,12.255,4915.100098,5.12039,10.0698,380.959991,15.55,22.0271,23.905001,3.154,5073.640137,2081.23999,56.470001,134.600006,16.630301,44.785,11085.44043,450.75,94.050003,3448.929932,1666.0,8.26639,1.523926,15.065,0.060131,431.600006,1.066997,13.29,501.0,10.56,54.91
99,21.781601,5104.919922,6.371,46.255001,3.33,381.299988,11.465,2296.0,27.1059,7.735,15.47,0.986719,11.975,4910.970215,5.0781,9.83142,381.790009,15.51,21.781601,23.495001,3.114,5104.919922,2089.169922,55.439999,133.600006,16.517799,44.025002,11119.830078,446.5,92.330002,3452.449951,1635.0,8.19298,1.528818,14.535,0.060541,433.299988,1.072616,13.12,508.0,10.5,54.23
100,21.5541,5102.47998,6.346,45.764999,3.288,380.75,10.895,2280.0,27.506701,7.775,15.62,0.980883,12.01,4889.120117,5.0899,9.37296,380.369995,15.79,21.5541,23.35,3.148,5102.47998,2086.590088,55.360001,133.300003,16.5536,43.990002,11092.30957,441.149994,90.419998,3445.26001,1626.5,8.06066,1.518995,14.24,0.06041,433.299988,1.064101,13.045,496.200012,10.455,53.610001
101,21.152399,5102.810059,6.3,46.084999,3.198,385.899994,10.665,2274.0,27.1059,7.763,15.93,0.982145,12.31,4820.279785,5.10662,9.36278,375.640015,15.275,21.152399,23.5,3.108,5102.810059,2089.139893,54.959999,136.100006,16.5236,43.494999,10933.990234,452.0,93.980003,3409.600098,1650.0,7.97457,1.512905,13.965,0.06052,434.200012,1.064203,13.0,496.299988,10.27,54.220001
102,21.438,5116.140137,6.377,46.349998,3.191,386.100006,10.905,2249.5,27.7071,7.764,15.19,0.983284,12.24,4892.990234,5.00433,9.08363,380.839996,15.66,21.438,23.629999,3.18,5116.140137,2088.870117,55.07,134.800003,16.503,43.560001,11169.540039,417.200012,90.580002,3462.060059,1648.5,8.19752,1.508591,14.07,0.060595,440.799988,1.064385,12.985,498.600006,10.375,54.080002
103,21.415701,5127.52002,6.63,46.619999,3.238,386.549988,10.87,2199.0,27.782301,7.819,15.12,0.976915,12.33,4930.140137,5.03286,9.3261,383.670013,16.389999,21.415701,23.719999,3.214,5127.52002,2090.110107,56.02,134.399994,16.618,44.810001,11293.759766,400.149994,91.879997,3488.98999,1656.5,8.16036,1.509981,14.185,0.060176,453.700012,1.060445,13.175,496.700012,10.335,56.5
104,21.6924,5108.669922,6.552,47.0,3.155,385.25,10.89,2208.5,27.832399,7.856,16.129999,0.970685,12.345,4957.600098,5.08302,9.45854,385.429993,16.57,21.6924,23.6,3.248,5108.669922,2080.409912,56.110001,134.399994,16.5632,45.18,11382.230469,408.649994,96.709999,3506.449951,1643.0,8.15311,1.503895,14.105,0.060375,453.700012,1.058302,12.995,507.5,10.42,56.5
105,21.8307,5156.310059,6.666,46.790001,3.124,384.549988,12.695,2214.5,27.6821,7.857,14.67,0.971912,12.275,4914.529785,5.08597,9.40149,384.23999,16.280001,21.8307,23.530001,3.24,5156.310059,2102.629883,56.279999,134.100006,16.5163,45.305,11261.240234,406.299988,94.480003,3479.639893,1644.0,8.18301,1.505797,14.065,0.060546,459.799988,1.057295,12.95,512.5,10.38,56.52
106,21.540701,5123.220215,6.713,46.650002,3.121,382.0,12.47,2188.5,27.4065,7.658,15.91,0.974469,12.025,4905.759766,5.01318,8.56811,384.170013,16.355,21.540701,23.620001,3.226,5123.220215,2079.51001,55.939999,135.699997,16.560801,45.125,11190.019531,397.549988,93.5,3468.659912,1663.5,8.11776,1.507795,13.975,0.060384,461.700012,1.062586,12.85,514.5,10.2,56.060001
107,20.915899,5037.529785,6.554,44.465,3.125,368.549988,12.18,2114.0,26.755199,7.423,18.110001,0.981971,11.675,4730.209961,4.86073,8.28896,372.109985,16.110001,20.915899,22.684999,3.132,5037.529785,2049.620117,54.330002,133.199997,16.702101,43.939999,10789.240234,386.850006,90.220001,3343.340088,1624.5,8.09238,1.494902,13.485,0.059873,457.899994,1.061301,12.58,501.0,9.967,56.299999
108,20.7062,5142.27002,6.667,43.455002,3.101,359.700012,11.655,2081.0,26.8804,7.378,14.81,1.00634,11.52,4714.790039,4.87745,8.09335,370.589996,16.34,20.7062,22.209999,3.166,5142.27002,2091.689941,53.869999,127.099998,16.6273,43.709999,10752.099609,376.049988,87.290001,3330.75,1585.5,7.92925,1.5135,13.335,0.060142,457.899994,1.091596,12.61,491.700012,9.968,56.869999
109,20.6705,5101.810059,6.652,42.84,3.134,347.600006,11.35,2066.0,26.9305,7.309,15.84,1.00321,10.88,4756.410156,4.78992,7.79382,372.480011,16.395,20.6705,21.305,3.17,5101.810059,2077.070068,54.02,123.400002,16.884001,43.389999,10886.089844,369.0,85.360001,3360.209961,1518.5,7.97728,1.511259,13.305,0.059228,459.299988,1.0884,12.615,477.899994,9.824,56.580002
110,20.077,5098.240234,6.637,42.43,3.078,347.799988,10.78,1893.0,25.953501,7.146,17.6,0.9996,10.665,4681.859863,4.65517,7.38019,365.75,16.09,20.077,21.145,3.11,5098.240234,2063.590088,52.98,122.800003,17.011,42.035,10673.599609,323.649994,79.449997,3297.459961,1517.5,7.63561,1.505027,12.77,0.058785,459.299988,1.0834,12.275,441.700012,9.504,55.41
111,19.929701,5022.870117,6.617,42.825001,3.13,350.450012,11.01,1966.5,25.953501,7.167,19.610001,1.007252,10.92,4637.450195,4.65615,7.63693,364.190002,16.26,19.929701,21.434999,3.09,5022.870117,2047.619995,52.18,126.099998,17.0846,41.799999,10592.490234,319.700012,83.080002,3277.209961,1541.0,7.76249,1.501006,12.615,0.058532,458.399994,1.089396,12.33,446.600006,9.495,54.709999
112,19.836,5045.169922,6.551,43.080002,3.127,350.950012,10.98,1971.0,25.652901,7.166,19.34,1.016984,10.99,4635.060059,4.62566,7.82439,363.209991,16.0,19.836,21.290001,3.064,5045.169922,2052.22998,52.27,123.5,17.2041,41.689999,10598.929688,318.649994,88.900002,3269.969971,1522.0,7.69361,1.518395,13.39,0.058126,453.200012,1.101795,12.205,446.0,9.451,54.049999
113,18.9569,4933.470215,6.513,41.799999,3.081,338.0,10.735,1885.5,25.427401,6.994,24.389999,1.012146,10.66,4549.560059,4.53124,7.32518,355.790009,15.48,18.9569,20.355,3.018,4933.470215,2012.369995,51.290001,121.0,17.385201,40.685001,10340.05957,292.950012,85.370003,3203.209961,1453.5,7.39725,1.516093,13.09,0.05752,440.700012,1.094811,12.08,428.899994,9.17,54.470001
114,18.537399,4952.22998,6.436,40.580002,3.028,329.299988,10.275,1848.0,24.610701,6.802,22.73,1.016467,10.245,4473.069824,4.37191,6.86671,349.540009,15.18,18.537399,19.635,2.962,4952.22998,2021.939941,50.279999,120.099998,17.308001,40.145,10139.339844,280.799988,80.0,3139.23999,1418.5,7.1027,1.519896,12.6,0.057777,446.100006,1.098394,11.92,412.299988,8.972,53.689999
115,19.099701,4995.359863,6.59,42.285,3.058,337.700012,10.665,1879.5,25.828199,6.929,20.950001,1.014713,10.605,4614.399902,4.55681,7.24775,359.579987,15.725,19.099701,20.370001,3.096,4995.359863,2043.410034,52.450001,125.199997,17.1056,41.555,10450.379883,271.100006,82.370003,3241.51001,1463.5,7.43078,1.51607,12.85,0.05846,455.5,1.0993,12.36,412.899994,9.336,55.700001
116,19.1264,5071.129883,6.751,42.075001,3.078,340.200012,11.03,1899.5,25.6779,6.995,17.860001,1.009398,10.7,4624.669922,4.59124,7.15605,360.429993,15.965,19.1264,20.264999,3.074,5071.129883,2073.070068,52.48,127.0,16.998899,42.189999,10469.259766,278.200012,84.349998,3246.780029,1462.0,7.5332,1.50437,12.885,0.058827,455.5,1.093625,12.26,417.700012,9.327,56.0
117,19.5236,5002.549805,6.952,41.900002,3.159,340.350006,11.18,1859.0,26.0788,7.131,18.940001,1.007394,10.755,4677.540039,4.70828,7.01954,364.899994,16.305,19.5236,20.205,3.12,5002.549805,2041.890015,53.279999,122.5,17.038401,43.189999,10738.120117,263.549988,80.860001,3306.469971,1450.0,7.79059,1.497791,12.905,0.058691,479.0,1.087453,12.49,415.0,9.538,57.560001
118,19.412001,4923.080078,6.99,42.009998,3.15,339.299988,11.16,1862.5,25.6028,7.042,20.700001,1.005632,10.715,4625.259766,4.62665,7.31295,361.230011,15.96,19.412001,20.299999,3.088,4923.080078,2005.550049,53.189999,120.800003,17.113199,42.915001,10608.19043,278.649994,80.860001,3260.719971,1463.5,7.61748,1.492961,13.04,0.058434,477.5,1.08441,12.38,416.299988,9.479,57.599998
119,19.211201,4968.919922,6.977,40.724998,3.138,335.200012,11.395,1863.0,25.652901,6.71,18.700001,1.008247,9.956,4565.169922,4.4024,7.21311,357.149994,15.515,19.211201,19.860001,3.1,4968.919922,2021.150024,52.59,120.099998,17.143999,42.669998,10497.769531,280.5,83.050003,3213.01001,1442.0,7.76521,1.490824,13.04,0.058329,476.0,1.086992,12.145,425.200012,9.368,56.779999
120,19.238001,5001.109863,6.9,40.814999,3.144,344.950012,11.305,1898.5,25.702999,6.75,16.6,1.007354,10.07,4567.600098,4.44371,7.64915,356.869995,15.525,19.238001,20.280001,3.1,5001.109863,2038.969971,52.700001,118.699997,17.190599,42.584999,10488.75,296.5,85.839996,3214.320068,1486.0,7.68999,1.489691,13.005,0.058171,472.299988,1.091298,12.245,445.0,9.427,56.639999
121,19.9163,5045.930176,7.06,42.115002,3.21,360.399994,11.985,2014.5,25.8533,6.928,15.57,1.012351,10.74,4674.529785,4.57058,8.4968,366.390015,15.82,19.9163,21.389999,3.09,5045.930176,2064.290039,53.709999,124.900002,17.2199,43.349998,10727.639648,323.350006,93.089996,3286.679932,1551.0,8.11232,1.482338,13.58,0.058072,479.0,1.095002,12.55,463.100006,9.661,57.41
122,20.2822,5107.939941,7.1,42.139999,3.285,360.75,11.62,1978.0,26.053699,6.867,16.08,1.012207,10.48,4701.359863,4.546,7.91404,369.679993,16.110001,20.2822,21.325001,3.132,5107.939941,2078.360107,53.099998,124.0,17.2556,43.375,10860.139648,307.350006,93.099998,3314.280029,1561.0,8.08785,1.489403,13.475,0.057952,483.799988,1.097526,12.675,460.700012,9.684,58.580002
