,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
76,42.83000183105469,47.59000015258789,57.70000076293945,30.850000381469727,60.040000915527344,86.56999969482422,84.3499984741211,40.040000915527344,68.70999908447266,62.61000061035156,85.87999725341797,33.93000030517578,87.08999633789062,138.44000244140625,41.08000183105469,43.68999862670898,68.45999908447266,74.25,67.87000274658203,62.86000061035156,75.0,2614.449951171875,2018-04-03
77,43.27000045776367,48.08000183105469,58.43999862670898,31.040000915527344,60.72999954223633,87.26000213623047,87.22000122070312,41.36000061035156,69.54000091552734,63.470001220703125,86.89399719238281,34.11000061035156,88.5199966430664,138.52000427246094,41.65999984741211,44.900001525878906,69.69000244140625,75.48999786376953,69.12000274658203,63.18999862670898,74.66999816894531,2644.68994140625,2018-04-04
78,43.41999816894531,48.400001525878906,58.68999862670898,31.06999969482422,61.119998931884766,88.58999633789062,85.47000122070312,41.7599983215332,70.04000091552734,64.25,86.65499877929688,34.869998931884766,88.87000274658203,142.47999572753906,41.52999877929688,45.2599983215332,69.69999694824219,75.94000244140625,69.62999725341797,63.54999923706055,76.01499938964844,2662.840087890625,2018-04-05
79,42.97999954223633,47.13999938964844,57.27999877929688,30.57999992370605,59.400001525878906,86.5,82.9000015258789,40.810001373291016,68.25,63.04999923706055,85.29000091552734,33.90999984741211,86.55999755859375,138.63999938964844,40.619998931884766,44.4900016784668,67.83999633789062,74.58999633789062,68.70999908447266,61.83000183105469,75.4010009765625,2604.469970703125,2018-04-06
80,42.720001220703125,46.81999969482422,57.54999923706055,30.540000915527344,59.369998931884766,86.2300033569336,85.11000061035156,40.47999954223633,68.87999725341797,63.369998931884766,86.36000061035156,34.220001220703125,87.16000366210938,138.83999633789062,41.06999969482422,44.22999954223633,67.83000183105469,74.86000061035156,68.93000030517578,61.18000030517578,75.08999633789062,2613.159912109375,2018-04-09
81,43.43000030517578,47.63999938964844,58.22999954223633,30.799999237060547,60.4900016784668,87.05999755859375,88.47000122070312,40.869998931884766,70.11000061035156,63.70000076293945,87.55000305175781,35.41999816894531,89.37000274658203,144.67999267578125,42.02000045776367,45.150001525878906,70.18000030517578,75.94999694824219,70.83999633789062,61.79999923706055,76.62000274658203,2656.8701171875,2018-04-10
82,43.810001373291016,47.38999938964844,57.630001068115234,30.71999931335449,60.20000076293945,87.79000091552734,89.1500015258789,40.59999847412109,69.91000366210938,63.5,87.94000244140625,35.130001068115234,88.95999908447266,147.32000732421875,41.900001525878906,45.02999877929688,70.5999984741211,76.02999877929688,71.56999969482422,61.630001068115234,75.7969970703125,2642.18994140625,2018-04-11
83,43.52999877929688,48.22999954223633,58.470001220703125,30.920000076293945,61.29999923706055,88.68000030517578,90.4499969482422,40.060001373291016,70.52999877929688,64.08000183105469,89.14800262451172,35.380001068115234,90.12999725341795,147.0399932861328,41.93000030517578,45.09000015258789,71.72000122070312,76.83999633789062,72.08999633789062,62.56999969482422,77.21199798583984,2663.989990234375,2018-04-12
84,43.29999923706055,47.470001220703125,57.7599983215332,30.809999465942383,60.34999847412109,88.29000091552734,89.58000183105469,39.9900016784668,70.13999938964844,63.619998931884766,88.0199966430664,35.54999923706055,89.43000030517578,149.52000427246094,41.65999984741211,44.4900016784668,71.19000244140625,76.30000305175781,71.41999816894531,62.41999816894531,76.33999633789062,2656.300048828125,2018-04-13
85,43.59000015258789,47.650001525878906,58.52000045776367,31.11000061035156,60.630001068115234,89.33000183105469,88.9000015258789,40.36000061035156,71.12000274658203,64.91000366210938,88.19999694824219,35.52000045776367,90.01000213623047,150.60000610351562,41.75,44.810001373291016,70.76000213623047,77.33000183105469,70.69000244140625,63.90999984741211,76.90699768066406,2677.840087890625,2018-04-16
86,44.27000045776367,47.150001525878906,58.970001220703125,31.1299991607666,59.81999969482422,90.16999816894533,91.12000274658205,40.709999084472656,71.87000274658203,65.2699966430664,90.43000030517578,36.20000076293945,92.1500015258789,151.55999755859375,42.22999954223633,45.09999847412109,72.36000061035156,78.7300033569336,72.05000305175781,63.65999984741211,78.0999984741211,2706.389892578125,2018-04-17
87,44.66999816894531,46.81999969482422,58.93000030517578,31.07999992370605,59.56999969482422,90.91000366210938,90.73999786376952,40.95000076293945,72.2699966430664,66.0,90.5999984741211,36.88999938964844,92.02999877929688,156.24000549316406,42.36000061035156,45.119998931884766,72.51000213623047,79.02999877929688,72.04000091552734,64.69000244140625,79.72000122070312,2708.639892578125,2018-04-18
88,44.95000076293945,47.68999862670898,59.2599983215332,31.18000030517578,60.65999984741211,91.0999984741211,89.20999908447266,39.93000030517578,71.73999786376953,65.31999969482422,89.63999938964844,37.2599983215332,90.5199966430664,155.9199981689453,42.0099983215332,44.56999969482422,70.23999786376953,78.80999755859375,71.7300033569336,63.93999862670898,79.36000061035156,2693.1298828125,2018-04-19
89,44.84000015258789,48.040000915527344,59.02999877929688,31.229999542236328,61.18999862670898,90.5999984741211,88.93000030517578,39.47999954223633,71.37999725341797,65.04000091552734,89.13600158691406,37.02999877929688,89.18000030517578,155.44000244140625,41.68000030517578,43.97999954223633,69.4000015258789,77.80000305175781,71.95999908447266,63.25,78.38899993896484,2670.139892578125,2018-04-20
90,44.43999862670898,48.43000030517578,58.86000061035156,31.270000457763672,61.720001220703125,90.4499969482422,88.05999755859375,39.59999847412109,71.33999633789062,64.9800033569336,88.84500122070312,36.119998931884766,88.4000015258789,156.47999572753906,40.93999862670898,44.45000076293945,68.27999877929688,77.73999786376953,71.12000274658203,63.41999816894531,78.61000061035156,2670.2900390625,2018-04-23
91,44.45000076293945,48.66999816894531,58.27000045776367,31.18000030517578,62.130001068115234,88.63999938964844,86.44999694824219,39.09999847412109,70.4800033569336,64.77999877929688,87.45800018310547,35.790000915527344,86.33000183105469,154.55999755859375,40.7599983215332,44.36000061035156,68.05999755859375,76.73999786376953,71.12000274658203,62.119998931884766,76.9800033569336,2634.56005859375,2018-04-24
92,44.0,48.560001373291016,58.630001068115234,31.149999618530277,62.13999938964844,87.47000122070312,86.3499984741211,39.33000183105469,70.4800033569336,65.19000244140625,86.33000183105469,35.939998626708984,86.48999786376953,156.47999572753906,40.459999084472656,44.61000061035156,67.62999725341797,76.2300033569336,70.73999786376953,62.52000045776367,76.38999938964844,2639.39990234375,2018-04-25
93,44.27999877929688,48.400001525878906,59.02000045776367,31.15999984741211,62.150001525878906,87.55999755859375,87.83999633789062,39.66999816894531,71.55000305175781,65.16000366210938,88.37799835205078,35.959999084472656,88.2699966430664,158.60000610351562,40.7599983215332,45.2599983215332,68.97000122070312,77.69999694824219,70.9800033569336,62.040000915527344,77.5,2666.93994140625,2018-04-26
94,44.0,48.72999954223633,58.75,31.209999084472656,62.63999938964844,86.44000244140625,88.41999816894531,39.7599983215332,71.83000183105469,65.6500015258789,87.16000366210938,35.150001525878906,88.37000274658203,155.72000122070312,40.959999084472656,45.720001220703125,68.30000305175781,77.3499984741211,71.0,62.470001220703125,77.06999969482422,2669.909912109375,2018-04-27
95,43.7599983215332,47.959999084472656,59.06999969482422,30.88999938964844,61.63999938964844,85.06999969482422,86.9800033569336,38.959999084472656,71.26000213623047,65.12999725341797,87.56999969482422,34.970001220703125,88.08999633789062,157.52000427246094,40.27000045776367,45.18000030517578,67.06999969482422,77.44000244140625,69.9000015258789,61.97999954223633,77.36599731445312,2648.050048828125,2018-04-30
96,43.34000015258789,48.38999938964844,58.36000061035156,30.950000762939453,62.09999847412109,83.55000305175781,87.91000366210938,39.470001220703125,71.91999816894531,65.44999694824219,87.56999969482422,34.4900016784668,88.87999725341797,156.8000030517578,40.470001220703125,45.060001373291016,68.30999755859375,77.77999877929688,69.26000213623047,61.77999877929688,77.5199966430664,2654.800048828125,2018-05-01
97,43.540000915527344,48.2400016784668,58.20000076293945,30.209999084472656,61.970001220703125,83.18000030517578,87.44999694824219,39.02000045776367,71.7300033569336,66.38999938964844,88.31999969482422,34.779998779296875,88.30000305175781,158.24000549316406,39.900001525878906,45.2400016784668,68.69999694824219,77.68000030517578,70.08000183105469,61.63999938964844,77.5199966430664,2635.669921875,2018-05-02
98,42.9900016784668,47.77000045776367,57.84000015258789,29.920000076293945,61.36000061035156,83.04000091552734,85.91999816894531,39.119998931884766,71.93000030517578,65.55000305175781,88.11000061035156,35.150001525878906,88.62999725341797,155.55999755859375,39.040000915527344,44.709999084472656,69.08999633789062,77.79000091552734,69.9000015258789,61.310001373291016,78.5,2629.72998046875,2018-05-03
99,43.20000076293945,48.380001068115234,58.66999816894531,30.290000915527344,62.150001525878906,84.22000122070312,87.37000274658203,39.56999969482422,72.87000274658203,65.7300033569336,89.5199966430664,35.9900016784668,90.04000091552734,158.44000244140625,39.31999969482422,44.9900016784668,70.41000366210938,78.80999755859375,70.43000030517578,61.91999816894531,79.93599700927734,2663.419921875,2018-05-04
100,43.16999816894531,48.63999938964844,59.20000076293945,30.40999984741211,62.43000030517578,85.52999877929688,88.5,39.59000015258789,73.55999755859375,65.54000091552734,91.16999816894533,36.20000076293945,90.70999908447266,159.39999389648438,39.52999877929688,44.77999877929688,71.11000061035156,79.5,71.16000366210938,62.16999816894531,80.9000015258789,2672.6298828125,2018-05-07
101,42.810001373291016,49.06999969482422,59.560001373291016,30.40999984741211,62.9900016784668,86.98999786376953,88.06999969482422,39.68000030517578,73.0,65.38999938964844,92.18000030517578,36.09000015258789,90.93000030517578,162.67999267578125,39.150001525878906,44.75,71.38999938964844,80.18000030517578,71.0,62.58000183105469,80.8479995727539,2671.919921875,2018-05-08
102,42.93000030517578,49.560001373291016,60.220001220703125,30.399999618530277,63.59000015258789,88.12000274658203,89.80000305175781,39.25,73.44000244140625,65.7300033569336,93.1969985961914,36.220001220703125,92.13999938964844,165.55999755859375,39.619998931884766,45.20000076293945,72.12000274658203,80.70999908447266,70.44000244140625,62.709999084472656,82.51000213623047,2697.7900390625,2018-05-09
103,43.4900016784668,49.66999816894531,60.650001525878906,30.559999465942383,63.7400016784668,88.05000305175781,89.04000091552734,39.52999877929688,74.41999816894531,66.69000244140625,94.5,36.75,93.4000015258789,166.32000732421875,40.220001220703125,45.13999938964844,73.02999877929688,81.33999633789062,70.70999908447266,63.209999084472656,82.94999694824219,2723.070068359375,2018-05-10
104,43.5099983215332,49.72999954223633,60.540000915527344,30.559999465942383,63.75,88.44999694824219,91.6500015258789,39.72999954223633,74.41999816894531,66.80999755859375,93.86000061035156,36.93000030517578,92.98999786376952,165.0800018310547,41.290000915527344,45.54999923706055,72.13999938964844,80.76000213623047,70.55000305175781,64.20999908447266,83.5,2727.719970703125,2018-05-11
105,43.16999816894531,49.59999847412109,60.470001220703125,30.450000762939453,63.52000045776367,87.91999816894531,92.81999969482422,39.619998931884766,74.70999908447266,67.37000274658203,93.0500030517578,36.77999877929688,93.1999969482422,167.16000366210938,41.880001068115234,46.060001373291016,73.0999984741211,79.80999755859375,70.33999633789062,63.86000061035156,82.80000305175781,2730.1298828125,2018-05-14
106,42.619998931884766,49.84999847412109,60.52000045776367,30.479999542236328,63.93999862670898,87.16999816894531,92.27999877929688,38.790000915527344,74.23999786376953,67.19999694824219,92.23999786376952,36.970001220703125,92.26000213623048,167.8000030517578,41.83000183105469,46.20000076293945,72.97000122070312,79.69000244140625,70.19999694824219,63.540000915527344,82.58999633789062,2711.449951171875,2018-05-15
107,42.7400016784668,50.060001373291016,61.08000183105469,30.56999969482422,64.23999786376953,87.33000183105469,93.45999908447266,38.97999954223633,75.2699966430664,67.83999633789062,93.36499786376952,37.59000015258789,93.0500030517578,168.9199981689453,41.84999847412109,46.95000076293945,73.66000366210938,80.06999969482422,70.69000244140625,64.19000244140625,83.5199966430664,2722.4599609375,2018-05-16
108,42.79999923706055,50.18000030517578,61.150001525878906,30.690000534057617,64.47000122070312,88.22000122070312,93.77999877929688,39.31999969482422,75.44999694824219,68.08000183105469,93.76499938964844,37.95000076293945,92.31999969482422,174.0800018310547,42.13999938964844,47.0,73.62999725341797,79.9800033569336,70.63999938964844,64.5,83.80000305175781,2720.1298828125,2018-05-17
109,42.52000045776367,49.7599983215332,61.08000183105469,30.68000030517578,63.93999862670898,88.81999969482422,93.56999969482422,39.66999816894531,75.68000030517578,68.38999938964844,94.27999877929688,37.81999969482422,91.58999633789062,172.63999938964844,42.31999969482422,46.5099983215332,73.2300033569336,80.47000122070312,70.44999694824219,64.51000213623047,84.22000122070312,2712.969970703125,2018-05-18
110,42.650001525878906,50.22999954223633,61.560001373291016,30.979999542236328,64.6500015258789,90.04000091552734,91.77999877929688,39.83000183105469,76.19000244140625,68.11000061035156,94.13099670410156,37.58000183105469,92.2300033569336,176.8800048828125,41.9900016784668,46.77000045776367,73.80000305175781,80.20999908447266,71.41000366210938,65.38999938964844,84.30000305175781,2733.010009765625,2018-05-21
111,42.84999847412109,50.4900016784668,61.61000061035156,31.059999465942383,65.02999877929688,88.86000061035156,92.20999908447266,39.040000915527344,75.54000091552734,67.87999725341797,93.69000244140624,37.41999816894531,92.0,172.32000732421875,41.790000915527344,45.95000076293945,73.97000122070312,79.91999816894531,71.33999633789062,64.52999877929688,83.35800170898438,2724.43994140625,2018-05-22
112,42.540000915527344,50.18000030517578,61.060001373291016,30.950000762939453,64.55999755859375,89.26000213623047,92.44000244140624,39.52000045776367,76.05999755859375,67.87999725341797,93.5739974975586,37.220001220703125,92.88999938964844,171.36000061035156,42.0099983215332,46.27999877929688,73.94999694824219,80.29000091552734,70.87000274658203,64.31999969482422,84.0999984741211,2733.2900390625,2018-05-23
